Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
416,-0.3177295940668577,0.6461833962946006,-0.9160184267867948,0.6543159509847692,0,-0.16093978832297848,0.18352108482226204,0,1,3,4,8,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,1.7187559066574627,1,0,1,4,0.4599048068541682,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,2007.0,0.3070397640943406,-0.35597685866908013,5,5,2,0.04972271543426916,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,6,5
417,-0.19914416535840843,-0.06318453668168356,-0.5098962702477062,-0.8602689636523265,3,-0.2947271911534178,0.23043806210341303,0,1,3,4,19,2,2,0,5,1.2897577696579254,38,38,3,1,6,6,1,0.5681788137055721,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.22201714023207633,1,4,1,4,-1.2428959694744655,0.9134173638003469,-0.10119701650206231,0,0,1,1,3,1,3,6,6,1,5,1,1,1978.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2006,8,4
418,2.2199985802939564,-0.06318453668168356,1.5075429830464686,0.7223362315822437,0,1.553694783876424,0.7934417894772251,0,1,3,4,6,1,2,0,5,0.39123678406568596,98,66,3,1,13,12,2,-0.5670159496749859,3,4,0,1,2,4,3,1,6,-0.2930252797528886,-0.7248434513253801,2,4,0,0,0.5363778956114421,2.1405886638599094,-0.10119701650206231,1,0,2,1,4,1,3,10,6,1,2,1,5,1918.0,1.61926388033355,1.8157293399204455,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2007,8,4
419,-0.7248728992992001,-0.7725524696579678,-0.28378501552594343,-0.6698121779793983,3,-0.25465437665633833,-0.426399619832701,0,1,3,4,7,2,2,0,0,0.39123678406568596,76,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,0,6,-0.2930252797528886,-0.2652465515930391,1,1,0,1,-1.0287713209540983,0.0968585139508283,-0.10119701650206231,1,0,1,1,3,1,3,7,6,0,3,1,5,1940.0,-1.005184352144869,-1.0798789248655887,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,1
420,-0.8790339566201841,-0.7725524696579678,0.7326180032718835,0.010390627995345347,3,-0.2178786924659806,-0.19181473342694602,0,1,3,4,12,2,2,0,2,0.39123678406568596,48,48,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.6361093964265618,1,0,1,4,-0.2640404333813587,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,1,1,1,1968.0,-1.005184352144869,-0.7828934618106108,5,5,2,-0.7407604083206012,0.5552251993834512,2.5049597104314283,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2010,8,4
421,-0.30982389881962774,0.6461833962946006,1.904884119984712,0.6633853217310992,3,-0.3941483511714883,0.41810597122801707,0,1,3,4,11,2,2,2,6,-0.5072842015265535,19,18,1,1,12,13,1,0.5514025364142338,3,2,2,1,2,1,1,2,6,-0.2930252797528886,-1.195816511942185,1,0,1,4,0.4701012186884714,-0.7850250438866518,-0.10119701650206231,2,0,2,0,2,2,3,8,6,0,3,1,1,1997.0,2.931487996572759,1.444497511101723,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2008,8,2
422,0.20009344462670406,-0.06318453668168356,1.7665830612714006,1.2483597348693787,0,0.8200832906308398,-0.051063801583493,0,1,3,2,14,2,2,0,2,1.2897577696579254,39,16,1,1,5,5,3,0.1375876965612225,2,4,1,1,2,4,3,0,6,-0.2930252797528886,-0.4654669831596035,1,2,1,4,1.1277697820010275,-0.7850250438866518,-0.10119701650206231,0,1,2,0,3,1,2,8,6,1,5,1,1,1977.0,0.3070397640943406,0.2611960567420457,5,5,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
423,-1.0134307758230932,-0.7725524696579678,-0.9687045443918657,-0.1437886746922632,3,1.4687302721262872,1.4502794714133391,0,1,1,4,11,0,2,0,2,-0.5072842015265535,62,62,3,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.9724797526366318,1,0,1,0,-0.43737943456451306,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,1,1954.0,0.3070397640943406,0.21943247599993945,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
424,2.2318571231648012,1.3555513292708847,1.1958167872164656,0.9490705002404916,3,-0.12276916438746927,0.5119399257903191,0,1,3,4,15,2,2,0,5,-0.5072842015265535,18,18,1,1,12,13,1,2.0780437699260186,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.174237264517328,1,2,1,4,0.7912881914690221,1.9212842870431814,-0.10119701650206231,1,0,2,1,4,1,2,8,6,1,5,1,1,1998.0,1.61926388033355,1.0361424994011286,5,5,2,-0.7407604083206012,0.2740100069833308,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
425,-0.6023346229671358,-0.06318453668168356,0.3835724741382885,0.32781860411689234,3,-0.14813170520840563,0.13660410754111102,0,1,3,4,12,2,2,0,2,-0.5072842015265535,60,60,1,1,13,14,1,-0.15320110982197463,3,4,1,1,2,4,3,3,6,-0.2930252797528886,0.044185024464378636,1,2,1,0,0.09283398081925315,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,6,6,1,2,1,1,1956.0,-1.005184352144869,-0.815376246832249,5,5,2,-0.7407604083206012,-0.051607584216808694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
426,-0.22088482728829079,0.6461833962946006,-0.9687045443918657,-0.9078831600705585,3,-0.8610727276849266,-0.426399619832701,1,0,1,4,17,2,2,0,5,2.188278755250165,70,24,1,1,6,6,2,-0.5670159496749859,3,2,1,1,4,4,3,6,6,-0.2930252797528886,0.20572650902376582,1,2,1,4,-1.1536773659243125,0.8060982006772673,-0.10119701650206231,0,0,1,1,3,1,3,6,6,1,2,1,5,1947.0,-1.005184352144869,-1.0798789248655887,5,5,1,-0.7407604083206012,-0.7028427666170877,1.6020004348189547,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2009,8,4
427,0.2831032447226185,0.6461833962946006,2.363692394128871,1.0579029491964504,3,0.33375657038938517,-0.051063801583493,0,1,2,4,20,2,2,0,7,-0.5072842015265535,27,27,1,1,13,14,1,0.24383745273969837,2,4,2,1,2,4,1,2,6,-0.2930252797528886,-1.2754496381334322,1,2,1,4,1.234832106261211,-0.7850250438866518,-0.10119701650206231,1,1,2,0,2,1,2,5,6,1,5,1,1,1989.0,0.3070397640943406,0.44681197115140686,5,5,2,-0.10837390931670492,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,6.763496320767652,0,-0.06315017346937592,3,4,8,2009,8,4
428,-1.1735211045794998,-1.4819204026342518,-0.3364711331310144,-0.327443432305444,0,-0.1997444757790111,0.37118899394686605,0,1,3,4,12,2,2,0,2,0.39123678406568596,59,59,3,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,0.13291907936319694,1,0,1,4,-0.6438567742091528,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,5,1964.0,-1.005184352144869,-0.5601543645193774,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
429,-0.578617537225446,0.6461833962946006,0.4889447093484304,0.3550267163558821,3,-0.4319385369946835,-0.23873171070809704,0,1,3,4,5,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,1,0.03693003281319272,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.03772333390376135,1,0,1,4,0.12342321632216273,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,6,6,0,3,1,1,2007.0,0.3070397640943406,0.7205954449052145,5,5,2,0.08924687162201268,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,6,5
430,-0.17542707961671858,-0.06318453668168356,1.23752663032048,0.7722177706870582,0,0.16344710877679752,2.8577887898478695,0,1,3,0,23,2,2,0,2,-0.5072842015265535,28,28,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,2,2,6,-0.2930252797528886,-0.3949347856759274,1,4,1,4,0.6434402198716257,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,5,1,1,1988.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.7028427666170877,2.2714357598419954,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2009,8,4
431,-1.0154071996349008,-0.06318453668168356,-0.11914089801009675,-1.288796731416415,3,-1.0764006992546764,-2.2561617337975903,0,1,3,4,2,2,2,3,5,-0.5072842015265535,45,45,1,1,6,6,1,0.7303494941885089,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-1.0570273491517257,1,4,1,4,-1.7246764286452916,0.390819699896655,-0.10119701650206231,0,0,1,1,2,1,3,4,6,0,3,1,5,1971.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,0,0
432,-0.5983817753435209,-0.06318453668168356,-0.9687045443918657,-0.34104748842493887,0,-0.5810702770217893,-0.426399619832701,0,1,0,4,17,1,2,0,0,1.2897577696579254,96,18,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.7745345532469602,1,2,1,4,-0.18246913870693315,-0.5283922625053745,-0.10119701650206231,0,0,1,0,4,1,3,7,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,9,2008,3,0
433,-0.2683189987716705,-0.7725524696579678,0.06526051360765155,-0.6494060938001559,3,-1.0459656502695527,-2.115410801954137,0,1,3,4,2,2,2,4,5,-0.5072842015265535,45,45,1,1,6,6,1,1.5356108041727472,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.6065313781269557,1,0,1,4,-1.005829394326916,0.6147901272839515,-0.10119701650206231,1,0,1,1,2,1,3,6,2,0,3,1,5,1971.0,0.3070397640943406,-0.15179935281878285,5,5,2,1.1563990886910875,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
434,0.20404629225031903,-0.06318453668168356,-0.9687045443918657,-0.2843639212603769,0,0.08507685764010418,1.4502794714133391,0,1,3,0,8,2,2,0,5,-0.5072842015265535,19,18,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.8314153576692797,1,0,1,4,-0.5954238179962126,0.79676609953613,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1997.0,0.3070397640943406,-0.012587417011761992,5,5,2,-0.7407604083206012,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
435,-1.7209905004501738,-1.4819204026342518,0.11794663121272249,-0.9554973564887905,3,-1.0497700313926932,-2.2561617337975903,0,1,3,4,10,2,2,3,6,1.2897577696579254,44,44,1,1,5,5,2,-0.5670159496749859,3,2,1,1,2,4,0,0,6,-0.2930252797528886,-0.9682932942529073,1,2,1,4,-1.349958293734649,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,3,3,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.045135259416315285,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
436,0.3167024495233458,0.6461833962946006,-0.12353140781051933,-0.5723164424563517,1,0.06326507253409891,-1.223988233612268,0,1,3,1,5,4,2,0,5,0.39123678406568596,20,20,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,0,1.7406711441724823,-1.1161833857509378,1,0,1,4,-0.8477850108952166,1.160718044040487,-0.10119701650206231,1,0,2,1,3,1,2,6,6,1,5,1,1,1996.0,0.3070397640943406,0.35864441180696033,5,5,2,0.508202927212094,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2009,5,4
437,-0.7564956802881199,-0.06318453668168356,-0.9687045443918657,-0.914685188130306,3,-0.7314701440899418,-1.3647391654557213,0,1,3,4,17,2,2,0,0,2.188278755250165,96,66,1,1,11,12,2,-0.5670159496749859,3,4,0,1,1,4,3,6,6,-0.2930252797528886,0.1989008124930875,1,4,1,0,-1.0848515860427659,0.11085666566253433,-0.10119701650206231,0,0,1,0,2,1,3,6,6,0,3,1,5,1990.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2006,8,4
438,-1.1794503760149222,-0.06318453668168356,-0.9687045443918657,-0.37959231409684097,3,-0.528569817522451,-0.8955693926442111,0,1,3,4,3,2,2,0,1,1.2897577696579254,90,12,1,1,13,14,2,-0.5670159496749859,2,4,2,1,4,4,3,6,6,-0.2930252797528886,0.735855606239783,1,2,1,4,-0.6515040830848802,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,5,1926.0,-1.005184352144869,-1.3583027964796304,5,5,2,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2009,8,4
439,-1.5944993764944946,-0.7725524696579678,-0.16743650581474512,-1.3862924669394616,3,-0.7466876685825037,-1.3647391654557213,0,1,3,4,6,2,2,0,2,0.39123678406568596,103,14,1,1,14,12,2,-0.5670159496749859,3,4,2,1,4,4,3,3,6,-0.2930252797528886,-1.104807224866474,1,4,0,4,-1.1868157043857979,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,2,4,6,1,2,1,5,1990.0,-1.005184352144869,-0.5601543645193774,2,2,1,-0.7407604083206012,-0.7028427666170877,0.16972020453710018,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2007,8,4
440,-0.6023346229671358,-0.06318453668168356,-0.9687045443918657,-0.8330608514133367,3,0.2771981043586971,-0.09798077886464401,1,0,3,0,7,2,2,0,0,2.188278755250165,96,16,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,0,2,6,6,-0.2930252797528886,0.2808091708612275,1,2,1,4,-1.2123067339715559,0.4094839021789297,-0.10119701650206231,0,0,1,0,3,1,2,7,6,0,3,1,5,2005.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,8,2009,4,4
441,1.781232494072694,2.774287195223453,2.9103108642814823,4.631235023250437,3,0.667400794888803,1.6848643578190943,0,1,3,4,16,2,2,0,2,-0.5072842015265535,8,8,3,1,12,13,3,0.5514025364142338,0,4,2,1,0,4,1,2,0,2.8934932449441315,0.5174333172580763,1,0,1,4,3.1670521488616665,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,0,10,6,1,2,1,1,2008.0,1.61926388033355,0.9247729507555118,5,5,2,-0.7407604083206012,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,2.7403357601443954,0,-0.06315017346937592,3,4,4,2009,8,4
442,-0.12008721288610892,-1.4819204026342518,-0.6767356426637642,0.8810502196430172,3,0.24600217914894537,1.0749436531641312,0,1,3,4,7,2,2,2,2,-1.405805187118793,61,61,1,1,12,13,1,0.9428490065454607,3,4,1,1,4,4,3,0,6,-0.2930252797528886,1.6982788170654277,1,4,0,1,0.7148151027117481,-0.7850250438866518,-0.10119701650206231,0,0,2,0,4,2,1,8,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,4
443,0.1427771540842869,-0.7725524696579678,-0.9687045443918657,0.06027216710015988,3,-0.49813476853732735,-0.8017354380819091,0,1,3,4,3,2,2,0,0,1.2897577696579254,86,24,1,1,8,8,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,1.1772506485569818,1,4,1,4,-0.08050502036390118,0.253171208064879,-0.10119701650206231,0,0,2,0,3,1,3,8,6,1,2,1,5,1930.0,0.3070397640943406,-0.5230311816375052,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
444,-0.47979634663507165,0.6461833962946006,-0.9687045443918657,0.46839385068500605,3,-0.7920866166519798,-0.7548184608007581,0,1,3,4,0,2,2,4,2,-0.5072842015265535,10,9,1,1,14,15,1,-0.16438529468286683,2,4,2,1,0,4,0,6,6,-0.2930252797528886,1.5867924403976816,1,0,1,4,0.25087836425095267,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,1,2,1,1,2007.0,1.61926388033355,0.8134034021098951,5,5,2,0.3975352898864121,-0.4660299730169862,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,6,5
445,0.8048791310397952,0.6461833962946006,0.440649101543782,-0.30930469081278417,3,-0.17983488123457608,0.042770152978809005,0,1,3,4,5,2,2,0,5,-0.5072842015265535,22,21,1,1,12,13,2,-0.5670159496749859,2,2,2,1,2,4,3,2,6,-0.2930252797528886,-0.6543112538417041,1,0,1,4,-0.577580097286182,1.4896746092655786,-0.10119701650206231,1,0,2,1,4,1,2,8,6,1,5,1,1,1994.0,0.3070397640943406,0.09414173377362067,5,5,2,0.3975352898864121,1.2656635801837555,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
446,0.37204231625395545,-0.06318453668168356,-0.9687045443918657,0.8719808488966873,3,-0.0397068431989027,0.18352108482226204,0,1,3,0,7,2,2,0,2,-0.5072842015265535,60,60,3,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.991783767884596,1,1,1,4,1.349541739397122,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,7,6,1,2,1,1,1956.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,11,2009,0,4
447,0.7653506548036455,-0.06318453668168356,-0.42647658403967725,1.055635606509868,0,0.8019490739438703,3.1862076308159266,0,1,3,0,12,3,2,0,2,0.39123678406568596,50,14,1,1,3,10,2,-0.5670159496749859,2,4,1,1,4,4,3,0,5,3.922165273324988,-0.008145315604155245,1,0,1,4,1.856813228153706,-0.7850250438866518,-0.10119701650206231,0,0,2,1,2,1,2,6,4,1,2,1,1,1966.0,0.3070397640943406,0.48857555189351315,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
448,0.7613978071800305,0.6461833962946006,-0.9687045443918657,-0.27529455051404694,0,0.13263162167935985,-0.051063801583493,0,1,3,0,8,2,2,0,5,-0.5072842015265535,18,17,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.8405162863768507,1,2,1,4,-0.5189507292389386,1.3846884714277834,-0.10119701650206231,0,0,2,1,4,1,2,10,6,1,5,1,1,1998.0,0.3070397640943406,-0.1935629335608891,5,5,2,-0.03723042817876658,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,4
449,-0.24657833684178812,-0.06318453668168356,-0.9687045443918657,-0.6153959535014187,3,-0.19885678685027833,-0.8955693926442111,0,1,0,4,9,2,2,0,0,0.39123678406568596,79,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.4992314598429341,1,4,1,4,-0.9675928499482792,0.6054580261428142,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,2,1,5,1937.0,-1.005184352144869,-1.2747756349954178,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2006,8,4
450,-0.6280281325206332,-2.191288335610536,-0.24207517242192894,-0.9124178454437235,3,-0.528569817522451,-0.8955693926442111,0,1,3,4,17,2,2,0,0,1.2897577696579254,68,14,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,4,3,0,6,-0.2930252797528886,-0.5519258058815291,1,0,1,4,-1.2250522487644349,0.390819699896655,-0.10119701650206231,0,0,1,1,2,1,3,6,6,0,3,1,5,1981.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,1.902097962984028,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
451,-1.3593049428894035,-0.06318453668168356,-0.9687045443918657,-0.540573644844197,3,-0.5686426320195305,0.042770152978809005,0,1,3,4,17,2,2,0,2,2.188278755250165,86,11,3,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.5743141216803958,1,0,1,0,-0.8834724523152778,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,2,5,6,0,3,1,5,1932.0,-1.005184352144869,-0.9406669890585677,1,1,0,-0.7407604083206012,0.9696475881836286,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2006,8,4
452,0.06372020161198741,0.6461833962946006,0.4691874152465288,1.0919130894951876,0,7.683947713000847,-0.33256566527039905,0,1,2,4,4,2,2,0,2,-0.5072842015265535,41,41,1,7,9,10,2,-0.5670159496749859,3,4,1,1,2,4,1,0,6,-0.2930252797528886,0.7222042131784263,1,4,1,4,0.9518816778592973,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,5,6,1,5,1,1,1975.0,0.3070397640943406,0.47929475617304507,5,5,2,0.8402058391891395,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2006,8,4
453,0.5044627116450571,-0.06318453668168356,0.660174591564911,-0.40680042633583074,0,-0.10970745586468704,-0.051063801583493,0,1,3,0,23,2,2,0,5,-0.5072842015265535,20,19,3,1,12,13,1,-0.33214806759624976,2,4,2,1,0,4,3,0,6,-0.2930252797528886,-0.9796694551373711,1,0,1,4,-0.692289730422093,1.2400409037401543,-0.10119701650206231,1,0,2,1,3,1,3,7,6,0,3,1,1,1996.0,0.3070397640943406,-0.23532651430299537,5,5,2,0.3975352898864121,1.1028547845836856,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
454,0.17637635888501418,1.3555513292708847,-0.9687045443918657,-0.6426040657404085,3,-0.14813170520840563,0.277355039384564,0,1,3,4,21,2,2,0,5,-0.5072842015265535,8,8,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.4719286737202208,1,0,1,4,-0.9522982321968244,1.0907272854819567,-0.10119701650206231,0,0,2,1,3,1,2,6,6,0,3,1,1,2008.0,0.3070397640943406,0.943334542196448,5,5,2,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
455,0.4491228449144475,-0.7725524696579678,2.5568748253474647,1.534044913378771,3,-0.11046833208931514,-0.28564868798924803,0,1,3,4,11,2,2,2,2,-0.5072842015265535,40,40,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.9978713125525134,1,4,1,4,1.4489567547815783,-0.7850250438866518,-0.10119701650206231,2,0,2,0,4,2,3,8,6,0,3,1,5,1976.0,0.3070397640943406,0.40504839040930063,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,3
456,-0.5114191276239914,0.6461833962946006,1.0421489442016754,0.43211636769968637,3,-0.07204408274559655,0.5119399257903191,0,1,3,4,14,2,2,0,2,0.39123678406568596,43,43,3,1,6,6,1,1.2224536280677656,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.5337239484663868,1,1,1,4,0.2100927169137399,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,6,6,1,5,1,1,1973.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,8,4
