Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
357,-0.6112034905696552,0.2606381997264563,5,4,0.27445743643056486,0,-0.11668215459044454,3,4,8,2,2,2,0.39123678406568596,-0.6830565024345461,24,1,1,6,6,1,4,2,1,2,3,2,6,-0.2930252797528886,0.08513920364844862,2,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,0.20781934018524323,-0.3180219770169228,3,4,8,4
358,-0.6778400687187498,0.9499482383928011,5,4,0.26269927129045867,3,-0.7537891800123658,3,4,10,2,2,2,-0.5072842015265535,-0.15476400268786564,40,1,1,5,5,2,4,2,1,2,3,0,6,-0.2930252797528886,-0.6656874147261679,4,1,-0.7850250438866518,1,1,1,3,3,6,4,1,1,0.3070397640943406,3.4962291350055037,0.6292291973834829,3,2,8,4
359,-0.15837267793818968,-0.31012807432847894,5,1,0.2013240783167356,0,-0.4106340027050969,3,4,4,2,2,7,-1.405805187118793,0.43956505952714986,58,3,1,13,7,1,4,1,1,4,0,1,5,1.4450757337182132,-0.21064097934761244,0,1,-0.7850250438866518,0,1,0,3,2,3,3,1,3,-1.005184352144869,0.587251239587581,-0.7028427666170877,3,4,8,0
360,0.9275777184598343,1.1299591402101268,5,4,0.2202087187445419,0,0.23370134685079122,3,1,15,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,-0.9796694551373711,0,1,1.1700501451816243,1,2,1,3,2,6,5,1,1,0.3070397640943406,0.9034444890895291,0.4072172033833878,3,4,8,4
361,-1.369801599778904,0.7282274934714609,5,4,0.05012763013835209,0,-0.33327825320124105,3,1,11,2,2,6,0.39123678406568596,-0.2208005651562007,38,1,1,12,13,2,4,1,1,2,0,2,6,-0.2930252797528886,-1.0137979377907629,0,1,-0.7850250438866518,1,1,0,2,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,4
362,0.17157726838249962,-0.09279783920756128,5,4,0.04535694978828333,3,-0.12987067581733144,3,4,3,2,2,0,-0.5072842015265535,1.0338941217421653,34,1,1,8,8,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.174237264517328,2,1,0.4211490286053514,1,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
363,0.9243762394870788,-0.9687045443918657,5,4,-5.693204031353993,3,-0.36358648948225997,3,0,7,2,2,6,-0.5072842015265535,-1.0462575960103888,13,1,1,6,6,1,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,0,1,2.5442020382141,0,3,0,4,2,6,0,1,3,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,3,4
364,-1.1266594164450785,-0.6130732505576368,5,4,-0.46415314338208447,3,-1.0764006992546764,3,4,2,2,2,5,2.188278755250165,-0.022690877751195535,9,1,1,6,6,1,4,1,1,4,3,0,6,-0.2930252797528886,-0.5451001093508507,2,1,0.390819699896655,0,1,1,2,2,6,3,1,5,-1.005184352144869,1.2354474010665746,-0.7028427666170877,3,4,8,4
365,0.30954759659580067,0.5943169445585722,5,4,-0.04227402672334869,0,1.094632795017476,3,2,14,2,2,5,-0.5072842015265535,-0.15476400268786564,40,1,1,6,6,1,4,2,1,2,2,2,6,-0.2930252797528886,-1.084330135274439,4,1,1.04406677977627,1,2,1,3,3,6,5,1,1,0.3070397640943406,1.678117950369302,0.940045988983616,3,4,8,4
366,-0.1766370605660268,0.032331690104482204,5,0,-0.18531337439597925,3,0.06618176472850659,3,4,9,2,2,5,1.2897577696579254,1.6942597464255158,19,3,1,12,13,2,2,1,1,4,3,5,6,-0.2930252797528886,-0.7839994879245923,2,1,0.7827679478244239,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,1.1916595821837237,3,4,8,4
367,-0.06422230075335188,0.36820568983680946,5,4,0.4312226442008106,0,-0.08472535315606473,3,4,12,2,2,2,-0.5072842015265535,0.2744736533563122,53,1,1,9,10,1,4,1,1,2,3,1,6,-0.2930252797528886,0.510607620727398,2,1,-0.7850250438866518,1,1,1,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,0.42201800298339415,3,4,8,4
368,0.016400224624855454,-0.1542649764134774,5,4,0.23026454087590117,0,-0.12910979959270336,3,0,12,2,2,7,-0.5072842015265535,0.30749193459047974,54,1,5,9,10,1,4,1,1,2,1,2,6,-0.2930252797528886,0.3809193866445097,2,1,-0.7850250438866518,0,1,0,3,3,6,2,1,2,-1.005184352144869,-0.23485120911748417,0.9252451893836097,3,4,8,4
369,-0.3557743948980799,0.2167331017222305,5,4,0.351151067317925,3,-0.30030695013402375,3,4,12,2,2,2,0.39123678406568596,0.57163818446382,62,1,1,6,6,1,4,2,1,4,3,3,6,-0.2930252797528886,0.3809193866445097,2,1,-0.7850250438866518,0,1,0,2,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,0.7476355941835336,3,4,8,4
370,-0.3100038009200406,-0.8106461915766529,5,4,0.2021194139501167,0,-0.042877160801519744,3,0,12,2,2,2,1.2897577696579254,0.4065467782929823,10,1,1,13,14,2,2,1,1,4,3,0,5,1.2322470381911395,0.39229554752897355,0,1,-0.7850250438866518,1,1,0,3,2,6,2,1,5,0.3070397640943406,2.136598162147127,-0.4512291734169798,3,4,8,4
371,0.4806928741963942,-0.9687045443918657,5,4,0.10981550082463026,0,-0.25960007211642094,3,4,8,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.8928466264453846,0,1,0.8737559339505132,0,2,1,3,3,6,5,1,1,0.3070397640943406,0.04972271543426916,-0.11081078261683405,3,4,8,4
372,0.3368028407932031,-0.9687045443918657,5,4,-5.693204031353993,3,0.8815874521216105,3,4,4,1,2,0,-1.405805187118793,0.4065467782929823,57,1,1,14,10,2,4,1,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,0.3068307896264188,0,2,0,4,3,3,2,1,5,0.3070397640943406,-0.7407604083206012,0.1704044097832864,3,4,8,4
373,-1.963193010280206,0.3989392584397675,5,4,-0.09934319938044033,3,-0.3795648901994499,3,4,20,2,2,2,-0.5072842015265535,-0.41891025256120584,32,1,1,9,10,2,4,1,1,2,3,0,3,0.42231561354644237,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,1,-1.005184352144869,2.049645018534091,-0.7028427666170877,3,2,8,4
374,-0.234421541641096,-0.029135447101433894,5,4,-0.2698356188858674,3,0.059080253298644414,3,4,12,2,2,2,0.39123678406568596,0.6046564656979875,63,1,1,8,8,2,4,2,1,4,3,1,3,0.7711181978824798,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,3,3,3,3,1,1,-1.005184352144869,-0.21904154664238676,-0.7028427666170877,3,1,8,4
375,0.933970709846087,-0.9687045443918657,5,4,0.01018997052531447,3,-0.24958186849215105,3,4,5,2,2,5,-0.5072842015265535,-1.0462575960103888,12,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.6516720156947502,0,1,1.7369752895057187,0,2,1,4,2,6,2,1,3,0.3070397640943406,0.04972271543426916,0.007595614183216661,3,4,8,4
376,-1.3969069232006122,-0.20036532931791445,3,0,-0.17160012897134141,0,-0.018782747021630204,2,4,7,2,2,2,-4.101368143895511,1.6282231839571808,66,1,1,13,14,2,1,0,1,1,1,1,6,-0.2930252797528886,-0.5177973232281374,2,0,-0.7850250438866518,1,0,1,1,1,0,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
377,-1.363062379377696,-0.3145185841289015,5,4,0.032825766757134604,0,-0.16766086164052663,3,1,5,2,2,6,-0.5072842015265535,-0.8151296273712162,20,1,1,12,13,2,4,2,1,2,0,2,6,-0.2930252797528886,0.025983167049236415,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
378,1.6916104424490643,-0.9687045443918657,5,4,0.5370905599089768,0,0.12362791968792744,3,0,21,2,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,5,5,2,4,2,1,2,3,6,6,-0.2930252797528886,2.319417201357156,0,1,1.2820353588752724,0,3,0,4,2,6,2,1,1,0.3070397640943406,0.5161077584496426,2.464528347784269,3,4,8,4
379,0.8168159512760198,2.2034387864134475,5,4,0.6731901126255564,3,0.15545790841820256,3,0,22,2,2,2,-3.202847158303272,-1.2773855646495615,6,3,1,12,13,3,4,2,1,0,0,2,6,-0.2930252797528886,-0.34032921343050077,0,1,-0.7850250438866518,1,1,1,1,0,6,0,1,1,1.61926388033355,0.1524855215224023,-0.7028427666170877,3,4,6,5
380,0.7225111207095192,-0.9687045443918657,5,4,0.13514454069910162,0,-0.25934644670821155,3,4,8,6,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,0.9588283595752751,0,1,1.065064007343829,0,2,1,3,3,6,5,1,1,0.3070397640943406,0.04972271543426916,0.22960760818331175,3,4,8,4
381,0.5302353230928896,-0.49013897614580465,5,4,0.17218223157669044,3,-0.6553825216271327,3,4,18,2,2,0,0.39123678406568596,1.5621866214888458,66,1,1,3,14,2,4,0,1,4,3,3,6,-0.2930252797528886,0.5629379607959318,4,1,0.7664367708274336,0,2,0,3,2,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
382,-0.27670809831651816,-0.9687045443918657,5,4,0.36765255407000946,3,-0.37639457259683284,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.666425566588929,0,1,-0.7850250438866518,1,2,0,2,2,6,2,1,1,0.3070397640943406,0.9666831389899188,1.0880539849836792,3,4,6,5
383,0.7173766557896261,-0.9687045443918657,5,4,0.09731078377022818,0,-0.1170625927027586,3,4,5,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,0,6,6,-0.2930252797528886,0.8609933759688857,0,1,1.216710650887311,0,2,1,3,2,6,3,1,1,0.3070397640943406,0.3975352898864121,0.08159961218324836,3,4,8,4
384,-1.8350154486464394,-0.9687045443918657,1,0,-0.05510622303354031,3,-0.14813170520840563,3,0,20,2,2,1,-2.3043261727110327,1.4301134965521756,66,1,1,13,14,2,4,0,1,1,3,6,6,-0.2930252797528886,0.5083323885505052,4,0,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
385,0.9736290288060583,1.1936215323162542,5,4,0.5370905599089768,1,5.445196234736795,2,0,4,1,2,5,-0.5072842015265535,-0.6830565024345461,24,1,1,6,6,2,4,2,1,2,0,2,6,-0.2930252797528886,0.0783135071177703,0,1,1.2540390554518603,1,2,1,3,2,6,1,1,1,0.3070397640943406,0.9666831389899188,2.7161419409843766,3,4,8,4
386,-0.3533483825674657,-0.9160184267867948,5,4,0.34311452815522964,3,-0.8859280176894443,3,4,0,2,2,2,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,1.5276364037984695,0,1,-0.7850250438866518,0,2,0,2,2,6,5,1,1,0.3070397640943406,0.41334495236150953,-0.4068267746169608,3,4,8,4
387,-0.5667003937474989,-0.9687045443918657,3,4,-0.20309443664502144,3,-0.22295120063016788,3,2,7,1,2,0,-2.3043261727110327,2.0244425587671913,20,2,1,13,13,2,1,2,1,4,3,6,6,-0.2930252797528886,0.22165313426201527,4,1,0.4421462561729105,0,1,0,5,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,1.5320779729838694,3,4,8,1
388,-0.7239907625171488,0.4165012976414578,5,4,0.1844469131170114,3,-0.37639457259683284,3,4,7,2,2,7,0.39123678406568596,-0.15476400268786564,40,3,1,8,8,1,4,1,1,4,0,0,6,-0.2930252797528886,-0.3426044456073935,0,1,-0.7850250438866518,1,1,0,3,3,6,1,1,5,-1.005184352144869,1.599069637993815,-0.7028427666170877,3,1,8,0
389,0.11794203151562734,-0.9687045443918657,5,4,0.4749419520558117,0,-0.09968925224041718,3,1,5,2,2,2,-0.5072842015265535,-0.9141844710737188,16,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,2.0645911975451647,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,0.20781934018524323,-0.33282277661692916,3,4,8,4
390,1.519608994666233,1.8412217278785845,5,4,0.5899727401317642,3,0.2924156288512589,3,4,16,2,2,5,-0.5072842015265535,-1.178330720947059,8,1,1,12,13,3,4,2,1,0,0,2,6,-0.2930252797528886,-0.36080630302253575,0,1,0.5914598744311081,1,2,1,3,0,6,0,1,3,1.61926388033355,0.8085865142389447,1.2804643797837618,3,4,6,5
391,-0.12441618738409542,-0.439648113440945,5,4,0.02404028159488911,3,-0.2235852641506913,3,4,7,2,2,0,2.188278755250165,2.3546253711088663,66,1,1,8,8,2,4,0,1,4,3,5,1,2.018530829999495,-0.7544214696249862,0,1,0.16218322193878978,1,1,0,4,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,1.2212611813837364,3,2,8,4
392,0.9862125907221505,0.5460213367539238,5,4,-0.033826122454105996,0,0.2588102622635182,3,1,11,2,2,5,-0.5072842015265535,-0.9802210335420538,14,1,1,12,13,2,4,2,1,0,3,0,6,-0.2930252797528886,-1.0160731699676557,0,1,1.9142852111873283,1,2,1,3,2,6,5,1,3,0.3070397640943406,0.24734349637298675,2.138910756584129,3,4,8,4
393,-1.4727005635705441,-0.9687045443918657,5,4,-5.693204031353993,0,-0.2319549026216003,3,4,12,2,2,2,1.2897577696579254,0.4065467782929823,57,1,1,8,8,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
394,-1.8193619334011473,-0.38476674093566277,3,0,-0.05080715719034096,3,-0.3451986473870811,3,0,3,1,2,2,-0.5072842015265535,1.0008758405079978,66,1,1,14,15,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.08777844179540245,4,1,-0.7850250438866518,0,1,0,2,3,6,5,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,1,8,0
395,-0.9835277213478465,-0.9687045443918657,5,0,-0.10962361553937296,3,-0.004326098753696481,3,4,17,2,2,0,0.39123678406568596,1.0338941217421653,66,1,1,8,8,2,4,1,1,4,3,6,6,-0.2930252797528886,0.39684601188275914,2,1,-0.08745048358663449,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.12561158221684038,3,4,8,4
396,-0.6724557622871199,0.6535888268642771,5,4,0.26417801184852596,3,-0.07572165116463232,3,4,7,2,2,2,0.39123678406568596,0.5056016219954849,60,1,1,13,14,2,4,1,1,4,0,1,6,-0.2930252797528886,-0.3539806064918574,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.3929478338684583,-0.7028427666170877,3,4,8,4
397,-1.431127525205802,0.7370085130723061,5,4,0.05581715417188049,3,-0.37639457259683284,2,4,5,2,2,2,-0.5072842015265535,-0.022690877751195535,44,3,1,8,8,2,4,1,1,4,0,5,6,-0.2930252797528886,-1.0092474734369772,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,0.95877830775237,-0.7028427666170877,3,4,8,4
398,0.7429638079021099,0.2167331017222305,5,4,0.02697892745907725,3,-0.32693761799600696,3,4,12,4,2,5,-0.5072842015265535,0.30749193459047974,54,1,1,12,13,1,4,1,1,4,3,0,6,-0.2930252797528886,-0.5382744128201724,4,1,1.3986866231394894,0,2,0,4,3,6,5,1,1,-1.005184352144869,-0.7407604083206012,1.7836915661839772,3,4,8,4
399,-0.8581603259263497,-0.9687045443918657,4,3,0.11687891877197401,3,-0.15231652444386012,3,0,9,2,2,2,-3.202847158303272,1.6942597464255158,66,1,1,8,8,2,1,0,1,1,3,6,6,-0.2930252797528886,0.9110484838605268,2,1,-0.7850250438866518,0,1,0,2,3,1,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,0
400,0.2622557269659564,0.8138424345797012,5,4,0.2248647271091355,3,-0.25909282130000216,3,4,21,2,2,5,-0.5072842015265535,-1.1453124397128915,9,1,1,5,5,3,4,2,1,2,3,2,6,-0.2930252797528886,-0.6383846286034546,0,1,0.23684003106788862,1,2,0,2,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,1.7836915661839772,3,4,8,4
401,-0.3076135621547718,0.7567658071742076,5,4,0.3458018676160128,1,0.6080524493678119,3,4,24,2,2,2,-0.5072842015265535,-0.8151296273712162,20,1,1,3,3,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.19698958628625576,0,1,-0.7850250438866518,1,1,1,1,0,6,2,1,1,0.3070397640943406,0.20781934018524323,-0.25881877861689745,3,4,8,4
402,-0.25549224522680963,-0.9160184267867948,5,4,0.37869245706832116,0,-0.1776790652647965,3,4,5,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,4,2,1,2,0,2,6,-0.2930252797528886,1.6504989413506794,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,6,5
403,-2.3091183591943722,-0.9687045443918657,5,4,-0.18531337439597925,3,0.004043539717212517,3,4,19,2,2,2,2.188278755250165,1.0338941217421653,19,1,1,13,14,2,4,2,1,4,3,6,6,-0.2930252797528886,0.25350638473851417,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,0.587251239587581,-0.7028427666170877,3,0,8,4
404,1.427147078996806,-0.9687045443918657,5,4,0.26195893042588164,3,0.24371955047506108,3,0,15,2,2,5,-0.5072842015265535,-0.8811661898395512,18,3,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,1.3205902757012267,2,1,1.7766367193555523,0,2,1,4,2,6,5,1,3,0.3070397640943406,0.3975352898864121,1.117655584183692,3,4,8,0
405,0.3056342256824066,-0.9687045443918657,5,4,-0.03172726434545318,0,0.02484082319038033,3,4,8,2,2,5,-0.5072842015265535,-0.7821113461370487,20,1,1,8,8,2,4,2,1,2,3,6,6,-0.2930252797528886,0.5583874964421464,2,1,1.0020723246411518,0,2,1,3,3,6,5,1,3,0.3070397640943406,-0.7407604083206012,-0.11081078261683405,3,4,8,4
406,0.3982094356375695,1.481199924243933,5,4,0.35977200591237063,0,-0.022460315440665977,3,0,19,1,2,2,-1.405805187118793,-0.15476400268786564,23,1,1,9,10,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.900036328946124,0,1,-0.7850250438866518,1,2,0,3,3,2,5,1,1,0.3070397640943406,0.20781934018524323,0.45161960218340685,3,1,8,4
407,0.4340986043400275,-0.9687045443918657,5,0,0.20291400243859287,3,0.039551096866523416,3,4,18,2,2,0,-0.5072842015265535,1.1659672466788353,66,1,1,8,8,2,4,0,1,4,3,6,6,-0.2930252797528886,1.1453973980804828,0,1,-0.7850250438866518,0,1,0,3,3,1,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
408,0.5101474680429365,-0.9687045443918657,5,4,0.0031788283264436437,3,0.6857886369839818,3,4,6,2,2,5,1.2897577696579254,1.8593511525963535,40,1,1,13,10,2,4,0,1,2,3,6,6,-0.2930252797528886,0.6357453904565008,0,1,1.174716195752193,0,2,0,4,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
409,1.3007990271401437,-0.9687045443918657,5,4,0.2021194139501167,3,0.5054609717471243,3,0,16,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,1,4,2,1,0,3,6,6,-0.2930252797528886,1.1431221659035902,0,1,1.7836357952114055,0,2,1,3,2,6,2,1,1,1.61926388033355,0.7769671892887499,0.21480680858330542,3,4,6,5
410,1.164604064148241,0.7633515718748415,5,4,0.1787455186980006,3,0.08013116218002159,3,4,21,2,2,5,-0.5072842015265535,-1.178330720947059,8,1,1,12,13,3,4,2,1,0,3,2,6,-0.2930252797528886,-0.7180177547947018,0,1,1.6133249493856485,1,2,1,3,0,6,2,1,1,1.61926388033355,-0.7407604083206012,0.806838792583559,3,4,6,5
411,-0.3364195943918902,-0.9687045443918657,5,0,0.3564666504603838,3,-0.07572165116463232,3,4,7,2,2,2,-2.3043261727110327,0.43956505952714986,58,1,1,2,2,2,1,1,1,4,3,6,6,-0.2930252797528886,1.6277466195817516,4,1,-0.7850250438866518,0,1,0,3,3,4,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,0,0
412,-0.9187489519455536,1.3494846302312558,5,4,0.1965362954365123,3,3.1046141550766824,0,4,8,2,2,2,-0.5072842015265535,0.5386199032296525,61,3,1,13,14,2,4,1,1,4,2,5,6,-0.2930252797528886,-1.2754496381334322,4,0,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,1.3461150383922564,-0.7028427666170877,3,4,8,4
413,0.11586036702646661,0.3001527879302595,5,4,0.47609275411602486,1,-0.7310897059776278,3,4,21,2,2,2,-0.5072842015265535,-1.244367283415394,7,1,1,8,8,3,4,2,1,0,0,2,6,-0.2930252797528886,0.7540574636549252,0,1,-0.7850250438866518,1,2,1,2,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,1.4284723757838251,3,4,6,5
414,-1.0014337165215013,-0.9687045443918657,5,0,0.15722593924273687,3,-0.1532042133725929,3,4,17,0,2,2,0.39123678406568596,1.4631317777863433,66,1,1,14,15,2,4,1,1,4,3,6,6,-0.2930252797528886,1.0179843961744874,2,1,-0.7850250438866518,0,1,0,2,3,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
415,1.1926227526739768,-0.8589417993813012,5,4,0.21552693898470707,1,0.1344069995368254,3,1,20,2,2,5,-0.5072842015265535,-0.7160747836687136,23,1,1,12,13,2,4,2,1,2,3,1,2,2.8461979792714485,-0.14010878186393633,0,1,1.587661671247521,0,2,1,3,2,6,5,1,1,1.61926388033355,0.8085865142389447,2.064906758584098,3,4,8,4
416,-0.1858100308451086,-0.9160184267867948,5,4,0.3978299110543809,0,-0.16093978832297848,3,4,8,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,4,2,1,2,0,2,6,-0.2930252797528886,1.7187559066574627,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,0.04972271543426916,-0.25881877861689745,3,4,6,5
417,-0.051004158169711385,-0.5098962702477062,5,4,-0.18531337439597925,3,-0.2947271911534178,3,4,19,2,2,5,1.2897577696579254,-0.2208005651562007,38,3,1,6,6,1,4,1,1,4,3,0,6,-0.2930252797528886,-0.22201714023207633,4,1,0.9134173638003469,0,1,1,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
418,1.8827998434188182,1.5075429830464686,5,0,0.4165439351066487,0,1.553694783876424,3,4,6,1,2,5,0.39123678406568596,1.760296308893851,66,3,1,13,12,2,4,0,1,2,3,1,6,-0.2930252797528886,-0.7248434513253801,4,0,2.1405886638599094,1,2,1,4,3,6,2,1,5,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,8,4
419,-0.6994719223153669,-0.28378501552594343,5,1,-0.08582750221367906,3,-0.25465437665633833,3,4,7,2,2,0,0.39123678406568596,1.0338941217421653,66,1,1,8,8,2,4,0,1,4,3,0,6,-0.2930252797528886,-0.2652465515930391,1,0,0.0968585139508283,1,1,1,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,1
420,-0.9187489519455536,0.7326180032718835,5,4,0.1965362954365123,3,-0.2178786924659806,3,4,12,2,2,2,0.39123678406568596,0.10938224718547457,48,1,1,12,13,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.6361093964265618,0,1,-0.7850250438866518,1,1,0,3,3,6,1,1,1,-1.005184352144869,-0.7407604083206012,0.5552251993834512,3,4,8,4
421,-0.1766370605660268,1.904884119984712,5,4,0.4003491664797298,3,-0.3941483511714883,3,4,11,2,2,6,-0.5072842015265535,-0.8481479086053837,18,1,1,12,13,1,2,2,1,2,1,2,6,-0.2930252797528886,-1.195816511942185,0,1,-0.7850250438866518,2,2,0,2,3,6,3,1,1,2.931487996572759,-0.7407604083206012,-0.7028427666170877,3,4,8,2
422,0.36381900082144736,1.7665830612714006,5,4,0.5487794811312399,0,0.8200832906308398,3,2,14,2,2,2,1.2897577696579254,-0.18778228392203317,16,1,1,5,5,3,4,1,1,2,3,0,6,-0.2930252797528886,-0.4654669831596035,2,1,-0.7850250438866518,0,2,0,3,2,6,5,1,1,0.3070397640943406,1.1563990886910875,-0.7028427666170877,3,4,8,4
423,-1.1235437636811716,-0.9687045443918657,5,0,0.1402916522237476,3,1.4687302721262872,1,4,11,0,2,2,-0.5072842015265535,0.57163818446382,62,3,1,6,6,2,4,1,1,4,3,6,6,-0.2930252797528886,0.9724797526366318,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
424,1.8898314046797333,1.1958167872164656,5,4,0.47609275411602486,3,-0.12276916438746927,3,4,15,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.174237264517328,2,1,1.9212842870431814,1,2,1,4,2,6,5,1,1,1.61926388033355,-0.7407604083206012,0.2740100069833308,3,4,8,4
425,-0.5356691741061829,0.3835724741382885,5,0,0.30174494424943177,3,-0.14813170520840563,3,4,12,2,2,2,-0.5072842015265535,0.5056016219954849,60,1,1,13,14,1,4,1,1,2,3,3,6,-0.2930252797528886,0.044185024464378636,2,1,-0.7850250438866518,1,1,0,2,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.051607584216808694,3,4,8,4
426,-0.07528092123252393,-0.9687045443918657,5,4,-0.21212713222798374,3,-0.8610727276849266,1,4,17,2,2,5,2.188278755250165,0.8357844343371602,24,1,1,6,6,2,2,1,1,4,3,6,6,-0.2930252797528886,0.20572650902376582,2,1,0.8060982006772673,0,1,1,3,3,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
427,0.4434740225220862,2.363692394128871,5,4,0.5032524723314187,3,0.33375657038938517,2,4,20,2,2,7,-0.5072842015265535,-0.5840016587320435,27,1,1,13,14,1,4,2,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,2,1,-0.7850250438866518,1,2,0,2,2,6,5,1,1,0.3070397640943406,-0.10837390931670492,-0.7028427666170877,3,4,8,4
