Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1614,-1.0984169997308153,-0.7725524696579678,1.039953689301464,-0.24128441021530977,3,-0.9858564285239335,-1.7869919609860803,0,1,2,4,10,2,2,3,2,0.39123678406568596,43,43,1,1,5,5,2,-0.5670159496749859,3,4,1,1,2,4,1,2,6,-0.2930252797528886,-1.2071926728266489,1,0,1,4,-0.5469908617832724,-0.7850250438866518,-0.10119701650206231,1,1,1,0,2,1,3,5,6,1,4,1,1,1973.0,-1.005184352144869,-1.0195537526825462,5,5,2,0.6346802270128732,-0.7028427666170877,0.512221998734935,-0.10333053085137019,1.636636845283148,0,-0.06315017346937592,3,4,5,2010,8,4
1615,-0.8078826993951146,-1.4819204026342518,-0.5823396819546788,-1.1459541421617188,3,-1.1022704908920313,-2.2561617337975903,0,1,3,4,10,2,2,3,5,1.2897577696579254,46,46,1,1,5,5,2,-0.5670159496749859,3,4,1,1,4,4,3,2,6,-0.2930252797528886,-0.4336137326831046,1,0,1,4,-1.5640829422550162,0.48880676187859723,-0.10119701650206231,0,0,1,1,3,1,3,5,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,0.8402058391891395,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1616,-0.8078826993951146,-1.4819204026342518,-0.9687045443918657,-1.1459541421617188,3,-1.0485019043516464,-2.2561617337975903,0,1,3,4,10,2,2,4,5,-1.405805187118793,46,46,1,1,5,5,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,-0.033172869549975795,1,0,1,4,-1.5640829422550162,0.48880676187859723,-0.10119701650206231,0,0,1,1,3,1,3,5,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1617,-0.8078826993951146,-1.4819204026342518,-0.32329960372974664,-1.1459541421617188,3,-1.0497700313926932,-2.2561617337975903,0,1,3,4,10,2,2,4,5,0.39123678406568596,44,44,1,1,5,5,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.7020911295564524,1,4,1,4,-1.5640829422550162,0.48880676187859723,-0.10119701650206231,0,0,1,1,3,1,3,5,6,0,3,1,1,1972.0,-1.005184352144869,-0.8664206232948233,5,5,2,-0.7407604083206012,-0.7028427666170877,0.6367681057159658,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1618,-1.2387430903691468,-0.7725524696579678,0.06087000380722896,-0.42493916782849056,3,-0.40771731051068927,-0.8955693926442111,0,1,3,4,11,2,2,0,2,1.2897577696579254,45,12,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,3,0,6,-0.2930252797528886,-0.3767329282607852,1,0,1,4,-0.7279771718421542,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,5,1971.0,-1.005184352144869,-0.5601543645193774,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,3,4
1619,-1.3197764666532539,-0.7725524696579678,-0.5142867800481288,-0.4952267911125474,3,0.3447892756464925,0.32427201666571503,0,1,3,4,11,2,2,0,2,1.2897577696579254,32,32,1,1,12,13,2,-0.5670159496749859,3,4,1,1,2,4,2,5,2,3.1950005636074863,-1.1935412797652922,1,4,1,4,-0.8324903931437618,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,2,5,6,0,3,1,1,1984.0,0.3070397640943406,0.10342252949408873,5,5,2,2.66622185506289,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2010,8,4
1620,1.8405252084269186,-0.7725524696579678,-0.9687045443918657,0.37316545784854194,3,-0.31298822054449194,0.042770152978809005,0,1,3,4,11,2,2,2,5,-3.202847158303272,31,30,1,1,6,6,2,-0.5670159496749859,3,3,2,1,4,4,3,6,6,-0.2930252797528886,1.491232688968185,1,2,1,4,0.1438160399907691,2.0519337030191043,-0.10119701650206231,0,0,4,2,4,2,3,10,6,0,3,1,1,1985.0,0.3070397640943406,0.6649106705824063,5,5,2,0.8402058391891395,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1621,-0.44817356564615185,-0.7725524696579678,0.03672219990490478,-0.9691014126082854,3,0.03891703334600001,-0.28564868798924803,0,1,3,4,11,2,2,0,5,-0.5072842015265535,25,25,1,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,3,5,6,-0.2930252797528886,-0.8977610967692312,1,2,1,4,-1.3652529114861038,0.7314413915481685,-0.10119701650206231,0,0,1,1,3,1,3,6,6,0,3,1,5,1993.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.5668541210945297,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,3,2010,8,4
1622,-0.04300668422561691,-0.7725524696579678,0.07623678810870799,-0.42493916782849056,0,0.04766710992922305,-0.051063801583493,0,1,3,4,11,2,2,0,0,-0.5072842015265535,47,47,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,0,1,6,-0.2930252797528886,-0.39265955349903464,1,4,1,4,-0.7534682014279122,0.6497855065632167,-0.10119701650206231,0,0,2,0,5,1,3,8,6,0,3,1,1,1969.0,-1.005184352144869,-0.9174649997573976,5,5,2,1.5279261568558766,-0.7028427666170877,3.999512994203798,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1623,0.5973546308000091,1.3555513292708847,1.9751322767914732,1.4229451217362297,3,-0.03501477314702947,0.32427201666571503,0,1,3,4,11,2,2,0,2,-0.5072842015265535,22,21,3,1,12,13,2,-0.5670159496749859,2,2,2,1,2,1,1,2,3,1.3859566516273594,-1.1525871005812223,1,0,1,4,1.640139476674763,-0.7850250438866518,-0.10119701650206231,1,1,2,1,3,1,2,6,6,1,5,1,1,1994.0,0.3070397640943406,0.04309735731104635,5,5,2,0.27896282132318156,0.2444084077833181,3.0965537185913248,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,2,2010,8,4
1624,0.5854960879291641,-0.06318453668168356,1.1036160814075913,0.2280555259072633,3,0.3541734157502389,0.23043806210341303,0,1,3,4,11,2,2,0,5,-0.5072842015265535,23,22,1,1,12,13,2,-0.5670159496749859,2,2,2,1,2,4,2,2,6,-0.2930252797528886,-0.8022013453397345,1,0,1,4,-0.01932654935808201,0.7197762651217467,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,1,1,1,1993.0,0.3070397640943406,0.6649106705824063,5,5,2,0.5398222521622887,3.9150067085848903,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1625,-1.2229316998746869,-0.06318453668168356,0.26941921932730145,-0.38412699947000595,0,0.360133612843159,0.23043806210341303,0,1,3,4,12,2,2,0,2,-0.5072842015265535,60,60,1,1,8,8,2,-0.5670159496749859,3,4,1,1,1,0,3,5,6,-0.2930252797528886,-0.5519258058815291,1,4,1,4,-0.7075843481735478,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,1,1956.0,-1.005184352144869,0.13590531451572693,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
1626,-0.13194575575695383,-0.06318453668168356,0.8840905913864624,0.8674461635235223,3,0.004043539717212517,0.7465248121960741,0,1,3,4,12,2,2,0,2,-0.5072842015265535,42,42,3,1,9,10,1,1.8935047197212973,3,4,1,1,4,4,3,3,6,-0.2930252797528886,0.06693734623330641,1,4,1,4,0.6995204849602933,-0.7850250438866518,-0.10119701650206231,1,0,2,0,4,1,3,7,6,1,2,1,1,1974.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.10837390931670492,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1627,0.21195198749754898,-0.06318453668168356,0.8906763560870963,-0.24128441021530977,0,0.0013804729310142002,0.8872757440395271,0,1,3,0,8,2,2,0,5,-0.5072842015265535,19,19,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,0,6,-0.2930252797528886,-1.05247688479794,1,0,1,4,-0.5469908617832724,0.7617707202568649,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1997.0,0.3070397640943406,-0.012587417011761992,5,5,2,1.251257063541672,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1628,1.546038060467603,1.3555513292708847,0.8972621207877302,-0.09844182096061363,0,0.20592936465186593,-0.051063801583493,0,1,3,4,8,2,2,0,5,-0.5072842015265535,13,13,1,1,12,13,1,0.4842974272488806,2,4,2,1,2,4,1,2,6,-0.2930252797528886,-0.9159629541843735,1,0,1,4,-0.38639737539299707,2.1895821948508805,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,2,1,3,2003.0,1.61926388033355,0.7391570363461507,5,5,2,0.20781934018524323,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2009,8,4
1629,0.2514804637336987,0.6461833962946006,-0.34525215273185955,-1.5132636573880804,3,-0.2242193276712147,-0.426399619832701,0,1,3,4,8,2,2,0,7,-0.5072842015265535,20,19,1,1,6,6,1,-0.38806899190071076,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-1.0479264204441545,1,2,1,4,-0.513852523321787,0.7781018972538553,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,3,1996.0,0.3070397640943406,-0.3838192458304843,5,5,2,-0.36132850891826346,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1630,2.0184033514895927,1.3555513292708847,3.3449713345233176,2.622369402938361,0,-0.3642205530027834,-1.9277428928295333,0,1,3,1,22,2,2,4,2,-0.5072842015265535,12,11,1,1,5,5,2,-0.5670159496749859,2,4,2,1,0,4,0,2,6,-0.2930252797528886,-0.7225682191484873,1,0,1,4,3.4729445038907625,-0.7850250438866518,-0.10119701650206231,1,0,2,0,1,1,2,8,6,1,2,1,1,2004.0,0.3070397640943406,0.42360998185023674,5,5,2,0.6979188769132628,0.1408028105832737,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2009,8,4
1631,-0.0449831080374244,1.3555513292708847,-0.22012262341981606,0.8311686805382026,0,-0.3535682858579901,-0.37948264255155006,0,1,3,0,22,2,2,0,2,-0.5072842015265535,18,18,1,1,5,5,2,-0.5670159496749859,3,4,2,1,2,4,0,2,6,-0.2930252797528886,1.174975416380089,1,0,1,4,0.8116810151376285,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,3,5,6,0,3,1,1,1998.0,0.3070397640943406,0.10342252949408873,5,5,2,0.587251239587581,-0.06640838381681503,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1632,0.4609813877852924,1.3555513292708847,0.6579793366646997,1.2143495945706415,0,-0.2732958441597266,-0.567150551676154,0,1,3,0,22,2,2,4,2,-0.5072842015265535,21,20,1,1,5,5,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,0.6493967835178575,1,0,1,4,1.464251372533033,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,6,6,0,3,1,1,1995.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.32970918396806864,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2009,8,4
1633,-0.2347197939709432,0.6461833962946006,-0.553801368251932,-1.5132636573880804,0,-0.15789628342446613,-0.567150551676154,0,1,3,4,8,2,2,0,7,-0.5072842015265535,18,18,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.8317793636393407,1,2,1,4,-1.0415168357469773,0.6871139111277661,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,3,1998.0,0.3070397640943406,-0.35597685866908013,5,5,2,1.2828763884918668,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2009,8,4
1634,0.2672918542281586,-0.06318453668168356,0.07623678810870799,-0.22541301140923245,3,-0.3383507613654283,-0.426399619832701,0,1,3,4,8,2,2,0,5,-0.5072842015265535,18,17,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.1924391219324702,1,2,1,4,-0.5291471410732418,0.810764251247836,-0.10119701650206231,1,0,2,1,3,1,3,7,6,1,5,1,1,1998.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
1635,0.030120996811260126,-0.06318453668168356,0.3484483957349079,-0.7809119696219398,0,-0.17311380791702793,-0.051063801583493,0,1,3,4,8,2,2,0,5,-0.5072842015265535,22,21,1,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-1.031999795205905,1,2,1,4,-1.1536773659243125,1.1023924119083783,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,1994.0,0.3070397640943406,-0.29565168648603773,5,5,2,-0.7407604083206012,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1636,-0.6141931658379808,-0.06318453668168356,-0.9687045443918657,0.2938084638181552,3,-0.37005393739159875,-0.5202335743950031,0,1,3,4,8,2,2,0,2,-0.5072842015265535,23,23,1,1,6,6,1,-0.31537179030491147,3,4,2,1,2,4,3,6,6,-0.2930252797528886,1.4115995627769378,1,0,1,4,0.07753936306779835,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,1,5,1,1,1993.0,0.3070397640943406,-0.19820333142112315,5,5,2,-0.7407604083206012,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2009,8,4
1637,0.8562661501467899,-0.7725524696579678,-0.09060258430734999,0.16003524530978894,3,0.21962513669517156,0.7465248121960741,0,1,3,4,8,2,2,0,5,0.39123678406568596,39,39,1,1,6,14,1,0.31094256190505154,3,4,2,1,2,4,3,0,6,-0.2930252797528886,0.36726799358315304,1,0,1,4,-0.5444417588246966,1.5200039379742751,-0.10119701650206231,1,0,2,1,3,1,3,6,6,1,5,1,1,1977.0,0.3070397640943406,0.43753117543093883,5,5,1,-0.7407604083206012,1.902097962984028,-0.3596007501322808,-0.10333053085137019,3.2743836221740312,0,-0.06315017346937592,3,4,7,2009,8,4
1638,1.0855313123164585,0.6461833962946006,-0.9687045443918657,-0.4974941337991299,0,0.390822287236492,-0.051063801583493,0,1,3,4,14,8,2,0,5,0.39123678406568596,38,38,1,1,6,6,1,0.8645597125192153,3,4,1,1,2,4,3,6,6,-0.2930252797528886,0.6175435330413586,1,4,1,4,-0.014228343440930411,1.3053656117281158,-0.10119701650206231,0,0,2,1,4,1,2,8,6,1,5,1,1,1978.0,0.3070397640943406,0.2611960567420457,5,5,2,0.7769671892887499,2.138910756584129,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2009,8,0
1639,0.3364666876414207,-0.06318453668168356,-0.1718270156151677,0.851574764717445,3,0.09636318830542086,0.5119399257903191,0,1,3,4,14,2,2,0,2,0.39123678406568596,38,30,1,1,12,13,1,-0.0022146141999299673,3,4,2,1,4,4,3,3,6,-0.2930252797528886,1.1453973980804828,1,4,1,4,1.3036578861427577,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,5,1,1,1978.0,0.3070397640943406,0.05237815303151441,5,5,2,1.251257063541672,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2009,8,4
1640,2.316843347072523,0.6461833962946006,0.3528389055353304,-0.019084826930226874,0,0.28150973629825626,-0.051063801583493,0,1,3,4,14,2,2,0,5,1.2897577696579254,36,25,1,1,9,10,1,0.7135732168971707,3,4,1,1,2,4,3,0,6,-0.2930252797528886,-0.27207224812371744,1,4,1,4,0.9671762956107521,1.8606256296257886,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,5,1,3,1980.0,0.3070397640943406,-0.14715895495854883,5,5,2,0.666299551963068,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2009,8,4
1641,0.4076179448664902,-0.06318453668168356,0.857747532583927,0.20084741366827355,3,0.11665322096216994,0.5119399257903191,0,1,3,4,14,2,2,0,2,-0.5072842015265535,38,18,1,1,6,6,1,0.23824536030925225,3,4,2,1,4,4,3,0,6,-0.2930252797528886,-0.5746781276504568,1,2,1,4,1.3954255926514865,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,5,1,1,1978.0,0.3070397640943406,0.02917616373034427,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2009,8,4
1642,0.7574449595564156,0.6461833962946006,0.39674400353955624,-0.2843639212603769,3,-0.4017571134177692,0.042770152978809005,0,1,3,4,21,2,2,0,5,-0.5072842015265535,13,13,1,1,5,5,2,-0.5670159496749859,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.583779056358028,1,0,1,4,-0.36600455172439067,1.2400409037401543,-0.10119701650206231,1,0,2,1,3,1,0,7,6,1,0,1,1,2003.0,0.3070397640943406,0.5024967454742152,5,5,2,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1643,0.7376807214383406,1.3555513292708847,-0.9687045443918657,0.014925313368510305,3,-0.3383507613654283,-0.051063801583493,0,1,3,4,21,8,2,0,5,-0.5072842015265535,16,15,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.1317460050191261,1,0,1,4,-0.2589422274642071,1.1187235889053688,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,5,1,1,2000.0,0.3070397640943406,0.5349795304958535,5,5,2,-0.7407604083206012,1.2804643797837618,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2009,8,4
1644,0.613166021294469,1.3555513292708847,-0.4747721918443256,-0.18006615767758286,3,-0.21534243838388697,-0.051063801583493,0,1,3,0,21,2,2,0,5,-0.5072842015265535,14,14,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,0,1.3386613859546763,-0.2038152828169341,1,0,1,4,-0.4781650819017258,1.1723831704669085,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,2,1,1,2002.0,0.3070397640943406,0.42825037971047075,5,5,2,1.037826620127857,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
1645,0.23764549705104632,-0.7725524696579678,1.957570237589783,1.2914392459144457,0,-0.10083056657735932,-0.051063801583493,0,1,3,1,14,4,2,0,2,1.2897577696579254,41,41,1,1,6,6,1,0.33331093162683595,3,4,1,1,2,4,0,0,3,0.7001752993734552,-1.0024217769062989,1,4,1,4,1.1762027382139677,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,7,6,1,1,1,1,1975.0,0.3070397640943406,0.02453576587011024,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,8.436846288460512,0,-0.06315017346937592,3,4,6,2009,8,4
1646,-0.7604485279117349,-0.06318453668168356,0.9806818069957591,0.14643118919029408,3,-0.0035652225290683896,0.41810597122801707,0,1,3,4,14,2,2,0,2,0.39123678406568596,42,42,3,1,9,10,1,0.5290341666924494,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.756696701801879,1,0,1,4,-0.11109425586681076,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,6,6,1,5,1,1,1974.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,4,2009,8,4
1647,-0.6082638944025583,0.6461833962946006,0.42747757214251425,0.2824717503852428,0,0.11183433820619204,0.7465248121960741,0,1,3,0,14,2,2,0,2,-0.5072842015265535,41,41,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.04682426261133246,1,1,1,4,0.08518667194352575,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,5,6,1,5,1,1,1975.0,0.3070397640943406,0.15446690595666304,5,5,2,-0.42456715881865303,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2009,8,4
1648,-0.6339574039560557,-0.7725524696579678,-0.9687045443918657,0.2915411211315727,0,-0.29650256901088334,-0.051063801583493,0,1,3,4,12,2,2,0,2,-0.5072842015265535,46,46,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.4093243306000451,1,4,1,4,0.05204833348204036,-0.7850250438866518,-0.10119701650206231,0,0,1,1,2,1,3,6,6,0,3,1,1,1970.0,0.3070397640943406,0.01989536800987621,5,5,2,-0.7407604083206012,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2009,0,4
1649,-0.890892499491029,-0.7725524696579678,0.12892290571377893,-0.019084826930226874,0,-0.2102699302196997,-0.051063801583493,0,1,3,4,12,2,2,0,2,1.2897577696579254,45,45,1,1,9,10,1,0.4283765029444196,3,4,1,1,2,4,3,0,6,-0.2930252797528886,-0.03999856608065413,1,0,1,4,-0.2793350511328135,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,6,6,0,3,1,1,1971.0,-1.005184352144869,-0.6344007302831218,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1650,-1.2585073284872217,-1.4819204026342518,0.6250505131615303,-0.42493916782849056,3,-0.3969382306617913,-0.426399619832701,0,1,3,4,12,2,2,0,2,0.39123678406568596,46,46,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.961467597722229,1,4,1,4,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,2001.0,0.3070397640943406,0.47929475617304507,5,5,2,0.9192541515646265,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,9,2009,8,0
1651,-1.2585073284872217,-1.4819204026342518,-0.4418433683411563,-0.42493916782849056,3,-0.14813170520840563,-0.426399619832701,0,1,3,2,12,2,2,0,2,1.2897577696579254,45,10,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,3,0,6,-0.2930252797528886,0.14429524024766083,1,2,1,4,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,5,1986.0,0.3070397640943406,0.47929475617304507,5,5,2,0.8402058391891395,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,7,2009,8,4
1652,-1.0154071996349008,-0.06318453668168356,-0.4111097997381982,-1.288796731416415,3,-1.0764006992546764,-2.2561617337975903,0,1,3,4,2,2,2,3,5,-0.5072842015265535,43,43,1,1,6,6,1,2.251398635269848,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.7544214696249862,1,4,1,4,-1.7246764286452916,0.390819699896655,-0.10119701650206231,1,0,1,1,2,1,3,5,6,0,3,1,5,1973.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1653,-1.0154071996349008,-0.06318453668168356,-0.7272265053686239,-1.288796731416415,3,-1.0764006992546764,-2.2561617337975903,0,1,3,4,2,2,2,3,5,0.39123678406568596,44,44,1,1,6,6,1,1.809623333264606,3,4,1,1,4,4,3,5,3,1.4450757337182132,-1.0957062961589028,1,4,1,4,-1.7246764286452916,0.390819699896655,-0.10119701650206231,1,0,1,1,2,1,3,5,6,0,3,1,5,1972.0,-1.005184352144869,-0.8571398275743553,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1654,0.09336655878909972,-0.06318453668168356,-0.2969565449272112,-0.5609797290234393,3,-0.9967623210769362,-2.115410801954137,0,1,3,2,13,2,2,4,5,-0.5072842015265535,40,40,1,1,9,2,2,-0.5670159496749859,3,4,1,1,2,4,3,0,6,-0.2930252797528886,-0.14238401404082912,1,4,1,4,-0.90641437894246,0.9507457683648963,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,5,1976.0,0.3070397640943406,-0.15179935281878285,5,5,2,0.1129613653346588,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2009,8,4
