Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1873,0.6515881763498734,0.6461833962946006,0.7874993757771657,5,4,0.4639305267301656,0,0.8280724909894348,-0.051063801583493,1,1,4,2,2,5,-0.5072842015265535,-0.6830565024345461,23,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,2,6,-0.2930252797528886,0.20117604466998026,2,1,1.1163905636200844,1,2,1,3,1,2,6,5,1,1,1992.0,0.3070397640943406,0.44496427731170435,2.1537115561841356,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1874,-1.1173218979399269,-0.7725524696579678,0.6887129052676577,5,4,0.1420004192367801,3,-0.05213448820116151,-0.19181473342694602,2,4,5,2,2,2,1.2897577696579254,-0.7490930649028811,22,1,1,12,13,2,-0.5670159496749859,2,2,1,4,3,0,6,-0.2930252797528886,-0.7407700765636296,0,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1995.0,-1.005184352144869,-0.21904154664238676,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.351811318867342,3,4,10,2009,8,4
1875,0.08446537045296156,0.6461833962946006,1.116787610808859,5,4,0.47205807819575046,1,0.5814217815058287,-0.19181473342694602,2,4,5,4,2,2,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,2,-0.5670159496749859,4,2,1,2,2,2,6,-0.2930252797528886,-0.10825553138743745,0,1,-0.7850250438866518,1,2,0,3,1,3,6,3,1,1,1998.0,0.3070397640943406,-0.7407604083206012,0.49602200098342586,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,12,2009,8,4
1876,0.674253261617321,-0.06318453668168356,0.3616199251361756,5,4,0.08735429296879271,3,-0.17983488123457608,0.042770152978809005,3,4,5,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,0.10403514197854591,4,2,1,2,3,2,6,-0.2930252797528886,-0.5428248771739579,0,1,1.1840482968933304,1,2,1,3,1,3,6,5,1,1,1998.0,0.3070397640943406,0.44496427731170435,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,8,4
1877,0.04423335978231212,0.6461833962946006,1.7951213749741475,5,4,0.45336473430738666,0,0.072395587229636,-0.19181473342694602,3,4,5,2,2,2,-0.5072842015265535,-1.0132393147762213,15,1,1,12,13,1,-0.18675366440465122,4,2,1,2,3,2,6,-0.2930252797528886,-0.8841097037078746,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2002.0,0.3070397640943406,0.3975352898864121,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,8,4
1878,0.14487640595881915,0.6461833962946006,-0.9160184267867948,5,4,0.4886493048452178,3,0.12654461188233512,0.277355039384564,3,4,5,2,2,2,-0.5072842015265535,-0.9802210335420538,15,1,1,12,13,1,0.4395606878053118,4,2,1,2,2,2,6,-0.2930252797528886,2.0645911975451647,0,1,-0.7850250438866518,0,2,0,3,1,2,6,5,1,1,2001.0,0.3070397640943406,-0.7407604083206012,0.984448387783635,-0.3596007501322808,-0.10333053085137019,2.70473256934242,3,4,7,2009,8,3
1879,-1.3867144511474152,-0.7725524696579678,0.40332976824019007,5,4,0.06801471661609358,0,0.7736698409285263,-0.051063801583493,3,1,5,2,2,2,-0.5072842015265535,-0.2208005651562007,38,1,1,8,8,1,-0.14201692496108242,4,0,1,2,0,2,6,-0.2930252797528886,-0.633834164249669,4,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1978.0,-1.005184352144869,-0.17161255921709453,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2009,8,4
1880,-1.363062379377696,-0.7725524696579678,0.5899264347581497,5,4,0.07451049806024429,0,-0.4080977486230033,0.32427201666571503,3,4,5,2,2,2,1.2897577696579254,-0.2538188463903682,37,1,1,6,6,1,-0.343332252457142,4,1,1,4,3,0,1,0.13263211130125876,-0.9751189907835857,4,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,1,1979.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1881,0.3810622200163197,0.6461833962946006,1.7402400024688653,5,4,0.5311849610400243,3,0.18969733852646664,0.9811096986018292,3,0,5,2,2,2,-0.5072842015265535,-1.0132393147762213,14,3,1,12,13,2,-0.5670159496749859,4,2,1,2,0,2,6,-0.2930252797528886,-0.5132468588743518,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2002.0,1.61926388033355,1.330305375917159,0.6736315961835019,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,8,4
1882,1.317760001596208,1.3555513292708847,-0.9687045443918657,5,4,0.20608491293299144,0,0.27466185027660345,-0.051063801583493,3,4,5,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,0.5402183515533415,4,2,1,2,0,6,6,-0.2930252797528886,1.154498326788054,0,1,1.8186311744906705,0,2,1,4,1,2,6,2,1,3,2003.0,0.3070397640943406,0.7769671892887499,1.2508627805837491,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1883,0.5915094125111993,0.6461833962946006,-0.9687045443918657,5,4,0.0031788283264436437,3,-0.17996169393868075,0.042770152978809005,3,4,5,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.6357453904565008,0,1,1.2797023335899882,0,2,1,3,1,2,6,3,1,1,2002.0,0.3070397640943406,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2009,8,4
1884,0.8399477740315251,0.6461833962946006,-0.9687045443918657,5,4,0.10179800587911192,3,0.1371968790271284,-0.051063801583493,3,0,5,2,2,5,-0.5072842015265535,-0.9802210335420538,15,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.8723695368533496,0,1,1.375356370286646,0,2,1,3,1,2,6,3,1,1,2001.0,0.3070397640943406,1.2828763884918668,-0.06640838381681503,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1885,0.1878942469172876,1.3555513292708847,1.7665830612714006,5,4,0.47148012164181197,3,0.7078540474981965,0.9811096986018292,3,3,5,1,2,2,-0.5072842015265535,-0.9141844710737188,16,1,1,12,13,1,0.8869280822409997,4,2,1,2,1,2,6,-0.2930252797528886,-0.7839994879245923,0,1,-0.7850250438866518,1,2,0,2,1,2,6,5,1,1,1999.0,0.3070397640943406,0.3263918087484738,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1886,0.770024476179713,1.3555513292708847,2.016842119895488,5,4,0.6575600270921843,3,0.3314739417155009,-0.051063801583493,3,4,5,2,2,2,-0.5072842015265535,-1.0132393147762213,13,3,1,6,6,1,0.35008720891817424,4,2,1,0,1,2,6,-0.2930252797528886,-0.2242923724089691,0,1,-0.7850250438866518,1,2,0,3,1,2,6,2,1,1,2002.0,0.3070397640943406,0.7927768517638473,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1887,-0.013857923966913939,0.6461833962946006,1.4702236497428767,5,4,0.4450546665014702,3,-0.17983488123457608,0.042770152978809005,3,4,5,2,2,2,-0.5072842015265535,-0.8481479086053837,18,1,1,12,13,1,0.6017313682882487,4,2,1,2,0,2,6,-0.2930252797528886,-0.5792285920042424,0,1,-0.7850250438866518,1,2,0,3,1,2,6,5,1,1,1997.0,0.3070397640943406,-0.266470534067679,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.7968512038920386,3,4,8,2009,8,4
1888,0.36381900082144736,1.3555513292708847,2.27588219812042,5,4,0.5360198770017344,3,0.004043539717212517,0.7465248121960741,3,4,5,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,1,0.4395606878053118,4,2,1,2,0,2,6,-0.2930252797528886,-1.0479264204441545,0,1,-0.7850250438866518,1,2,0,3,1,2,6,2,1,1,2007.0,1.61926388033355,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,3.185375645169092,3,4,1,2009,8,4
1889,-0.05980994685471353,-0.06318453668168356,-0.9687045443918657,5,4,-0.2698356188858674,3,0.11424377958418098,0.7465248121960741,3,0,5,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.1078915254173764,0,1,1.0533988809174073,0,2,1,3,1,2,6,2,1,3,2007.0,0.3070397640943406,0.04972271543426916,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
1890,-0.6590360351965624,-1.4819204026342518,-0.09279783920756128,5,4,0.16224081193931558,3,0.06516726309566914,0.5119399257903191,3,4,7,2,2,2,0.39123678406568596,0.3735284970588148,45,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,2,6,-0.2930252797528886,0.12381815065562585,4,1,-0.7850250438866518,1,1,0,3,1,3,2,3,1,0,1968.0,-1.005184352144869,-0.7407604083206012,2.8493491373844337,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2009,8,4
1891,-0.8724784479233335,-0.06318453668168356,0.23209988602370954,5,4,-0.3591080286957856,3,-0.8234093545658362,-1.5993240518614762,3,4,7,2,2,6,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,-0.11964855523929803,4,5,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,2,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,2,2005.0,0.3070397640943406,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,8,4
1892,-1.4936994346547086,-1.4819204026342518,-0.23987991752171767,5,0,0.03863246725393993,3,-0.47657660883953146,-0.23873171070809704,1,4,7,2,2,2,-0.5072842015265535,0.4065467782929823,57,1,1,0,0,2,-0.5670159496749859,4,1,1,4,3,3,5,1.1435684150548588,-0.5906047528887063,4,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,5,1959.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,3,2009,8,4
1893,-0.12216567760586654,-0.7725524696579678,1.3977802380359041,5,0,0.21396056930784857,3,0.20275904704924888,0.042770152978809005,3,4,7,2,2,2,-0.5072842015265535,0.7037113094004901,66,1,1,8,8,2,-0.5670159496749859,4,1,1,1,2,5,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,3,1,3,2,3,1,1,1950.0,-1.005184352144869,-0.7407604083206012,-0.09600998301682771,2.9253028214924073,-0.10333053085137019,-0.28593545802354126,3,4,6,2009,8,4
1894,0.5064810122593641,-0.7725524696579678,-0.9687045443918657,3,4,0.5879600339261986,3,0.0961095628972115,-0.19181473342694602,3,4,7,2,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,12,13,1,-0.15320110982197463,4,1,1,4,3,6,6,-0.2930252797528886,2.542389954692648,4,1,-0.7850250438866518,0,2,0,6,2,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2009,8,4
1895,0.2820489987847402,-0.7725524696579678,0.22990463112349824,5,4,0.2685987852415953,3,0.20275904704924888,0.042770152978809005,3,4,7,2,2,2,-0.5072842015265535,0.5056016219954849,60,3,1,6,6,1,0.8813359898105536,4,1,1,4,3,5,6,-0.2930252797528886,0.09879059670980529,0,1,-0.7850250438866518,0,1,0,2,1,3,2,5,1,1,1956.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1896,-0.2838126516272418,-0.7725524696579678,0.4055250231404014,5,4,-0.1270402785953268,3,-0.24806011604289488,-1.1301542790499661,3,4,7,2,2,0,0.39123678406568596,1.0008758405079978,66,1,1,13,14,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-1.0615778135055112,0,1,0.2508381827795947,0,1,0,3,1,3,6,2,1,5,1940.0,-1.005184352144869,-0.0767545843665101,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2009,8,4
1897,-0.3557743948980799,-0.7725524696579678,0.857747532583927,5,4,-0.0049057195648292235,3,-0.4905260062910464,0.042770152978809005,3,0,18,2,2,0,-1.405805187118793,1.0999306842105003,66,1,1,8,8,1,-0.07491181579572925,4,2,1,4,3,3,6,-0.2930252797528886,-1.2754496381334322,4,1,0.23217398049731997,0,1,1,3,1,3,6,2,1,2,1938.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.4966537353623061,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,0
1898,-0.4195309589965198,-0.06318453668168356,-0.9687045443918657,1,1,-0.30529090929990355,3,-0.5657259398251228,-1.223988233612268,0,4,18,1,2,5,0.39123678406568596,1.198985527913003,66,1,1,13,14,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.05101072099505697,2,1,0.6031250008575298,0,1,1,3,1,3,6,2,1,5,1926.0,-1.005184352144869,1.8599290688329222,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2009,8,4
1899,-0.4444084972866807,-0.06318453668168356,-0.9687045443918657,5,4,-0.021310391507535904,3,-0.20215391715700007,-0.23873171070809704,3,4,6,2,2,2,2.188278755250165,1.826332871362186,16,1,1,11,12,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.5811398182110741,0,1,-0.7850250438866518,0,1,0,3,1,2,6,2,1,5,1916.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,2.442686656940913,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1900,-0.45441605278412195,0.6461833962946006,-0.9687045443918657,1,4,-0.28102043486986245,3,-0.3821011442815435,-0.7548184608007581,3,4,6,2,2,5,2.188278755250165,1.760296308893851,26,2,1,13,14,2,-0.5670159496749859,4,0,1,4,2,6,6,-0.2930252797528886,0.08968966800223419,0,1,0.6147901272839515,0,1,0,3,1,3,6,2,1,5,1918.0,-1.005184352144869,-0.7407604083206012,0.9696475881836286,-0.3596007501322808,-0.10333053085137019,3.185375645169092,3,2,5,2009,8,4
1901,0.29582898819155556,-0.7725524696579678,0.6294410229619529,5,4,0.0031788283264436437,3,0.4453517500015051,-0.426399619832701,1,4,6,2,2,0,0.39123678406568596,1.0338941217421653,66,1,1,13,14,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-1.0206236343214412,0,1,0.9110843385150625,1,1,1,2,1,3,3,5,1,5,1961.0,0.3070397640943406,-0.7407604083206012,-0.39202597501695446,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,3,0,2,2009,8,4
1902,-0.3436633981886634,-0.7725524696579678,0.7721325914756867,5,4,0.3544772193971655,0,0.5721644541061869,0.5119399257903191,1,4,6,2,2,2,-1.405805187118793,0.3735284970588148,56,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.1833381932248991,0,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,1,1960.0,-1.005184352144869,3.0772730794154226,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.7612480130900627,3,2,6,2009,8,4
1903,1.7090387488291434,0.6461833962946006,-0.4286718389398885,5,4,0.08003887972618935,0,-0.25655656721790854,-0.051063801583493,1,0,6,2,2,4,0.39123678406568596,1.0338941217421653,66,1,1,13,14,2,-0.5670159496749859,4,0,1,4,3,3,6,-0.2930252797528886,0.2580568490922997,0,1,2.1079263098659284,0,2,1,5,2,3,6,2,1,5,1940.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,0.5277902621075639,-0.10333053085137019,-0.28593545802354126,3,4,7,2009,8,4
1904,-0.7597550701078678,-0.7725524696579678,-0.6306352897593271,5,4,0.24020221685896317,3,-0.13545043479793745,0.042770152978809005,3,4,6,1,2,2,0.39123678406568596,0.57163818446382,62,1,1,3,3,2,-0.5670159496749859,2,0,1,4,2,5,0,3.8098390173523655,-0.6747883434337391,0,1,-0.7850250438866518,1,1,0,2,1,3,6,2,1,1,1954.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,10,2009,8,3
1905,0.28402134755177394,-0.06318453668168356,-0.8260129758781319,5,4,0.5268639330793549,0,0.40210861790180863,0.9811096986018292,3,4,6,2,2,2,0.39123678406568596,0.3735284970588148,56,1,1,6,10,3,0.17114025114389908,4,1,1,4,3,3,1,4.879894403196819,0.1374695437169825,4,1,-0.7850250438866518,1,2,0,3,1,3,6,2,1,1,1960.0,0.3070397640943406,-0.7407604083206012,1.4876755741838505,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,3,4,5,2009,8,4
1906,0.2081696492722223,-0.7725524696579678,-0.28378501552594343,5,4,0.20529329903919805,3,0.6888321418824942,0.41810597122801707,0,4,6,2,2,0,1.2897577696579254,0.7367295906346576,11,1,1,2,2,2,-0.5670159496749859,4,0,1,4,3,1,5,2.7043121822533993,-0.7111920582640234,1,0,0.46780953431103817,1,2,0,3,1,1,1,5,1,1,1949.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.9014285830506563,-0.10333053085137019,-0.28593545802354126,3,4,10,2009,8,4
1907,0.8986438914065296,-0.06318453668168356,0.7523752973737851,5,4,0.37869245706832116,3,0.9297762796813895,1.4502794714133391,0,0,6,3,2,2,-0.5072842015265535,0.57163818446382,62,1,1,6,6,3,1.7816628711123754,4,2,1,4,0,3,1,2.278654791199252,-1.0684035100361895,0,1,-0.7850250438866518,1,1,1,3,1,3,6,2,1,2,1954.0,0.3070397640943406,-0.7407604083206012,2.2721179529841864,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2009,8,4
1908,-0.9894848266760239,-0.06318453668168356,-0.9687045443918657,5,4,-0.4083632965496997,3,-1.0696796259371282,-2.115410801954137,3,4,1,2,2,5,0.39123678406568596,-0.2868371276245357,36,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,-0.10142983485675912,4,1,0.4188160033200671,0,1,0,2,1,3,6,5,1,5,1980.0,0.3070397640943406,1.464687506955487,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,5,2009,8,4
1909,-0.4519111136509419,-0.06318453668168356,0.06526051360765155,5,4,-0.3377704082389323,3,-1.1007487384427752,-2.115410801954137,3,4,1,2,2,5,0.39123678406568596,-0.2868371276245357,24,1,1,8,8,2,-0.5670159496749859,2,1,1,2,2,0,6,-0.2930252797528886,-1.0706787422130823,4,1,0.7734358466832866,1,1,1,2,1,2,6,5,1,1,1980.0,0.3070397640943406,0.6504898894879706,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,10,2009,8,4
1910,-0.4519111136509419,-0.06318453668168356,-0.9687045443918657,5,4,-0.3377704082389323,3,-1.0850239631337946,-2.115410801954137,3,4,1,2,2,5,0.39123678406568596,-0.2868371276245357,36,1,1,8,8,2,-0.5670159496749859,4,1,1,2,3,6,6,-0.2930252797528886,0.0009556131034158651,4,1,0.7734358466832866,0,1,1,2,1,3,6,5,1,1,1980.0,0.3070397640943406,0.47658360226189916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2009,8,4
1911,1.0190018851665426,-0.06318453668168356,0.027941180304059628,5,4,-0.3213747702717455,0,0.4360944226018634,-0.051063801583493,3,4,6,2,2,7,0.39123678406568596,-0.4849468150295409,30,1,1,12,13,1,0.7862704184929699,2,1,1,4,3,0,6,-0.2930252797528886,-1.0069722412600846,2,1,1.0813951843408194,1,2,1,3,1,3,6,5,1,3,1986.0,0.3070397640943406,2.42117208669888,0.9548467885836223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,8,4
1912,1.5628674808159106,0.6461833962946006,0.7940851404777995,5,4,0.6486981052287616,3,0.9420771119795437,-0.051063801583493,0,4,6,2,2,2,3.0867997408424044,0.010327403482971991,7,3,1,3,3,2,-0.5670159496749859,2,1,1,2,3,2,0,2.1840642598538857,0.04646025664127141,4,1,-0.7850250438866518,1,2,0,3,1,0,2,2,1,1,1971.0,0.3070397640943406,0.8402058391891395,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,7,2009,8,4
1913,1.295124548345639,-0.7725524696579678,-0.9687045443918657,5,4,-0.08136984033502648,3,-0.19124802460399742,-0.8955693926442111,0,4,9,2,2,5,0.39123678406568596,2.3546253711088663,23,2,1,0,0,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.45372681630507855,0,0,1.3800224208572147,0,2,0,5,1,2,6,3,1,5,1998.0,0.3070397640943406,2.9507957796146433,1.6652851693839266,0.8547237929327698,-0.10333053085137019,-0.28593545802354126,3,4,12,2009,8,4
1914,-2.804537413546895,-1.4819204026342518,-0.9687045443918657,5,2,-0.3213747702717455,3,0.004043539717212517,-0.426399619832701,3,4,9,2,2,2,0.39123678406568596,1.5291683402546783,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.025983167049236415,1,0,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1940.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.7613142126969966,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1915,0.4509538622507942,1.3555513292708847,2.271491688319997,5,4,0.5456075797249904,0,-0.8021048202762496,-1.1770712563311172,1,4,6,2,2,2,-0.5072842015265535,-1.178330720947059,8,3,1,5,5,3,0.40600813322263524,4,2,1,0,1,2,6,-0.2930252797528886,-1.0024217769062989,0,1,-0.7850250438866518,1,2,0,2,1,0,6,2,1,1,2007.0,0.3070397640943406,0.5398222521622887,0.08159961218324836,-0.3596007501322808,5.971990479145719,-0.28593545802354126,3,4,6,2009,6,5
1916,-1.7346614766408757,-2.90065626858682,-0.9687045443918657,5,0,-5.693204031353993,3,1.4725346532494277,1.8725322669436983,3,4,9,2,2,2,-1.405805187118793,2.0244425587671913,66,1,1,13,14,2,-0.5670159496749859,1,1,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,0,-0.7850250438866518,0,1,0,1,1,3,2,3,1,5,1975.0,-1.005184352144869,0.19991450894769452,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2009,3,4
1917,1.1258448958481222,1.3555513292708847,0.008183886202158023,5,4,0.23639383859372443,3,-0.005467413090638616,0.277355039384564,3,4,11,2,2,5,-0.5072842015265535,-0.9472027523078863,15,1,1,5,5,2,-0.5670159496749859,4,2,1,2,3,0,1,1.1849517725184564,-0.33805398125360797,0,1,1.5759965448210993,0,2,1,3,1,2,6,5,1,3,2000.0,1.61926388033355,0.9192541515646265,0.6440299969834893,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2009,8,4
1918,-1.3229338312919021,-0.06318453668168356,0.7150559640701931,5,4,0.06334413940485817,3,-0.053022177129894286,0.277355039384564,3,4,11,2,2,6,0.39123678406568596,-0.18778228392203317,39,1,1,9,10,2,-0.5670159496749859,4,1,1,4,0,0,6,-0.2930252797528886,-0.9682932942529073,0,1,-0.7850250438866518,1,1,0,2,1,3,6,5,1,1,1977.0,-1.005184352144869,1.7808807564574352,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,4,2009,8,4
1919,-0.3100038009200406,-0.06318453668168356,0.8775048266858285,5,4,0.113354582907353,3,-0.10247913173072018,0.13660410754111102,0,4,11,2,2,6,1.2897577696579254,-0.18778228392203317,39,1,1,9,10,2,-0.5670159496749859,4,1,1,2,0,2,3,0.39275607250101546,-1.2754496381334322,4,1,-0.7850250438866518,1,1,1,2,1,3,6,1,1,1,1977.0,0.3070397640943406,1.6464986254191072,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,3,1,11,2009,8,4
1920,0.35034054388478925,-0.7725524696579678,-0.8479655248802448,5,4,0.5381598892344325,3,0.11437059228828567,0.605773880352621,3,4,11,2,2,2,-0.5072842015265535,-0.6500382212003786,25,1,1,6,6,2,-0.5670159496749859,4,2,1,2,3,1,6,-0.2930252797528886,2.198829895981839,4,1,-0.7850250438866518,1,2,0,2,1,3,6,3,1,5,1991.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2009,0,0
